ID_INFRAESTRUCTURA,EQUIPAMIENTO__URBANO,TIPO_DE_ACTIVIDAD,CALLE,NUMERO,COLONIA,LATITUD,LONGITUD,ACTIVIDAD,FOLIO_CESAC,PETICION_ESCRITA,PETICI_N_A_TRAVES_DE_FUNCIONARIO,REDES_SOCIALES,FECHA_INICIO,FECHA_TERMINO,AVANCE,FUENTE,BANQUETA_M2,GUARNICION_ML,DEMOLICION_M2,CIMBRADO_ML,ALBANILERIA_GENERAL_M2,PINTURA_M2,MALLA_CICL_NICA_M2,REGISTROS_PIEZAS,BOLARDOS_PIEZAS,ESCOMBRO_M3,FUENTE_PIEZAS,JUEGOS_INFANTILES_PIEZA,COLOR_DEL_AREA
937,"PARQUE FATIMA","MANTENIMIENTO GENERAL A EQUIPAMIENTO URBANO","PRESA ESCAME ",40,IRRIGACION,19.44299454,-99.21104423,"CAMBIO DE PASTILLA PARA EQUIPO DE RIEGO","NO APLICA","NO APLICA","INSTRUCCION SUPERIOR","NO APLICA",25/05/2002,25/05/2002,100%,"SUBDIRECCION DE INFRAESTRUCTURA PUBLICA ","NO APLICA ","NO APLICA ","NO APLICA ","NO APLICA ","NO APLICA ","NO APLICA ","NO APLICA ","NO APLICA ","NO APLICA ","NO APLICA ","NO APLICA ","NO APLICA ",ANARANJADO
972,ESCOMBRO,RETIRO,"AVENIDA  PEDRO ANTONIO DE LOS SANTOS ",58,"SAN MIGUEL CHAPULTEPEC II",19.41351747,-99.182104,"RETIRO DE ESCOMBRO","NO APLICA","NO APLICA","INSTRUCCION SUPERIOR","NO APLICA",25/06/2006,25/06/2006,100%,"SUBDIRECCION DE INFRAESTRUCTURA PUBLICA ","NO APLICA ","NO APLICA ","NO APLICA ","NO APLICA ","NO APLICA ","NO APLICA ","NO APLICA ","NO APLICA ","NO APLICA ","NO APLICA ","NO APLICA ","NO APLICA ",ANARANJADO
1071,BANQUETA,DEMOLICION,"RAFAEL REBOLLAR ",25,"SAN MIGUEL CHAPULTEPEC II",19.41388314,-99.18692505,"DEMOLICION DE BANQUETA","NO APLICA","NO APLICA","INSTRUCCION SUPERIOR","NO APLICA",25/09/2013,25/09/2013,100%,"SUBDIRECCION DE INFRAESTRUCTURA PUBLICA ","NO APLICA ","NO APLICA ","NO APLICA ","NO APLICA ","NO APLICA ","NO APLICA ","NO APLICA ","NO APLICA ","NO APLICA ","NO APLICA ","NO APLICA ","NO APLICA ",ANARANJADO
1082,BANQUETA,COLADO,"RAFAEL REBOLLAR ",25,"SAN MIGUEL CHAPULTEPEC II",19.41387326,-99.18692275,"COLADO DE RAMPA","NO APLICA","NO APLICA","INSTRUCCION SUPERIOR","NO APLICA",25/09/2024,25/09/2024,100%,"SUBDIRECCION DE INFRAESTRUCTURA PUBLICA ","NO APLICA ","NO APLICA ","NO APLICA ","NO APLICA ","NO APLICA ","NO APLICA ","NO APLICA ","NO APLICA ","NO APLICA ","NO APLICA ","NO APLICA ","NO APLICA ",ANARANJADO
1083,ESCOMBRO,RETIRO,"RAFAEL REBOLLAR ",25,"SAN MIGUEL CHAPULTEPEC II",19.41387326,-99.18692275,"RETIRO DE ESCOMBRO","NO APLICA","NO APLICA","INSTRUCCION SUPERIOR","NO APLICA",25/09/2025,25/09/2025,100%,"SUBDIRECCION DE INFRAESTRUCTURA PUBLICA ","NO APLICA ","NO APLICA ","NO APLICA ","NO APLICA ","NO APLICA ","NO APLICA ","NO APLICA ","NO APLICA ","NO APLICA ","NO APLICA ","NO APLICA ","NO APLICA ",ANARANJADO
